client_id,round,true_label,pred_label,value
1,10,2,6,0.04
1,10,3,6,0.0
1,10,4,6,0.0
1,10,5,6,0.0
1,10,6,6,0.728
1,10,7,6,0.0
1,10,8,6,0.008
1,10,9,6,0.0
1,10,0,7,0.04
1,10,1,7,0.0
1,10,2,7,0.056
1,10,3,7,0.032
1,10,4,7,0.104
1,10,5,7,0.064
1,10,6,7,0.008
1,10,7,7,0.856
1,10,8,7,0.0
1,10,9,7,0.008
1,10,0,8,0.12
1,10,1,8,0.032
1,10,2,8,0.024
1,10,3,8,0.016
1,10,4,8,0.008
1,10,5,8,0.0
1,10,6,8,0.008
1,10,7,8,0.008
1,10,8,8,0.888
1,10,9,8,0.016
1,10,0,9,0.048
1,10,1,9,0.176
1,10,2,9,0.0
1,10,3,9,0.04
1,10,4,9,0.008
1,10,5,9,0.0
1,10,6,9,0.008
1,10,7,9,0.016
1,10,8,9,0.016
1,10,9,9,1.0
1,11,0,0,0.746031746031746
1,11,1,0,0.03968253968253968
1,11,2,0,0.015873015873015872
1,11,3,0,0.007936507936507936
1,11,4,0,0.015873015873015872
1,11,5,0,0.0
1,11,6,0,0.007936507936507936
1,11,7,0,0.015873015873015872
1,11,8,0,0.05555555555555555
1,11,9,0,0.015873015873015872
1,11,0,1,0.0
1,11,1,1,0.873015873015873
1,11,2,1,0.007936507936507936
1,11,3,1,0.0
1,11,4,1,0.0
1,11,5,1,0.007936507936507936
1,11,6,1,0.0
1,11,7,1,0.007936507936507936
1,11,8,1,0.007936507936507936
1,11,9,1,0.015873015873015872
1,11,0,2,0.047619047619047616
1,11,1,2,0.0
1,11,2,2,0.7222222222222222
1,11,3,2,0.10317460317460317
1,11,4,2,0.0873015873015873
1,11,5,2,0.10317460317460317
1,11,6,2,0.023809523809523808
1,11,7,2,0.047619047619047616
1,11,8,2,0.0
1,11,9,2,0.0
1,11,0,3,0.015873015873015872
1,11,1,3,0.0
1,11,2,3,0.015873015873015872
1,11,3,3,0.5158730158730159
1,11,4,3,0.023809523809523808
1,11,5,3,0.2222222222222222
1,11,6,3,0.03968253968253968
1,11,7,3,0.023809523809523808
1,11,8,3,0.0
1,11,9,3,0.007936507936507936
1,11,0,4,0.06349206349206349
1,11,1,4,0.0
1,11,2,4,0.0873015873015873
1,11,3,4,0.06349206349206349
1,11,4,4,0.7063492063492064
1,11,5,4,0.023809523809523808
1,11,6,4,0.03968253968253968
1,11,7,4,0.06349206349206349
1,11,8,4,0.0
1,11,9,4,0.0
1,11,0,5,0.0
1,11,1,5,0.0
1,11,2,5,0.007936507936507936
1,11,3,5,0.047619047619047616
1,11,4,5,0.0
1,11,5,5,0.35714285714285715
1,11,6,5,0.0
1,11,7,5,0.0
1,11,8,5,0.0
1,11,9,5,0.007936507936507936
1,11,0,6,0.007936507936507936
1,11,1,6,0.007936507936507936
1,11,2,6,0.07936507936507936
1,11,3,6,0.14285714285714285
1,11,4,6,0.007936507936507936
1,11,5,6,0.03968253968253968
1,11,6,6,0.9761904761904762
1,11,7,6,0.0
1,11,8,6,0.007936507936507936
1,11,9,6,0.0
1,11,0,7,0.015873015873015872
1,11,1,7,0.0
1,11,2,7,0.023809523809523808
1,11,3,7,0.023809523809523808
1,11,4,7,0.03968253968253968
1,11,5,7,0.10317460317460317
1,11,6,7,0.0
1,11,7,7,0.8095238095238095
1,11,8,7,0.0
1,11,9,7,0.0
1,11,0,8,0.06349206349206349
1,11,1,8,0.007936507936507936
1,11,2,8,0.015873015873015872
1,11,3,8,0.007936507936507936
1,11,4,8,0.007936507936507936
1,11,5,8,0.0
1,11,6,8,0.0
1,11,7,8,0.0
1,11,8,8,0.873015873015873
1,11,9,8,0.015873015873015872
1,11,0,9,0.03968253968253968
1,11,1,9,0.07936507936507936
1,11,2,9,0.0
1,11,3,9,0.031746031746031744
1,11,4,9,0.023809523809523808
1,11,5,9,0.007936507936507936
1,11,6,9,0.0
1,11,7,9,0.015873015873015872
1,11,8,9,0.015873015873015872
1,11,9,9,1.0
1,12,0,0,0.8031496062992126
1,12,1,0,0.007874015748031496
1,12,2,0,0.03937007874015748
1,12,3,0,0.0
1,12,4,0,0.015748031496062992
1,12,5,0,0.0
1,12,6,0,0.007874015748031496
1,12,7,0,0.0
1,12,8,0,0.10236220472440945
1,12,9,0,0.015748031496062992
1,12,0,1,0.007874015748031496
1,12,1,1,0.7480314960629921
1,12,2,1,0.0
1,12,3,1,0.0
1,12,4,1,0.0
1,12,5,1,0.0
1,12,6,1,0.0
1,12,7,1,0.0
1,12,8,1,0.031496062992125984
1,12,9,1,0.007874015748031496
1,12,0,2,0.023622047244094488
1,12,1,2,0.0
1,12,2,2,0.6535433070866141
1,12,3,2,0.047244094488188976
1,12,4,2,0.09448818897637795
1,12,5,2,0.031496062992125984
1,12,6,2,0.023622047244094488
1,12,7,2,0.0
1,12,8,2,0.0
1,12,9,2,0.0
1,12,0,3,0.0
1,12,1,3,0.007874015748031496
1,12,2,3,0.03937007874015748
1,12,3,3,0.5118110236220472
1,12,4,3,0.015748031496062992
1,12,5,3,0.12598425196850394
1,12,6,3,0.023622047244094488
1,12,7,3,0.031496062992125984
1,12,8,3,0.0
1,12,9,3,0.007874015748031496
1,12,0,4,0.031496062992125984
1,12,1,4,0.0
1,12,2,4,0.08661417322834646
1,12,3,4,0.015748031496062992
1,12,4,4,0.6377952755905512
1,12,5,4,0.015748031496062992
1,12,6,4,0.015748031496062992
1,12,7,4,0.03937007874015748
1,12,8,4,0.0
1,12,9,4,0.0
1,12,0,5,0.015748031496062992
1,12,1,5,0.0
1,12,2,5,0.06299212598425197
1,12,3,5,0.25196850393700787
1,12,4,5,0.031496062992125984
1,12,5,5,0.6377952755905512
1,12,6,5,0.031496062992125984
1,12,7,5,0.03937007874015748
1,12,8,5,0.0
1,12,9,5,0.015748031496062992
1,12,0,6,0.0
1,12,1,6,0.023622047244094488
1,12,2,6,0.06299212598425197
1,12,3,6,0.07874015748031496
1,12,4,6,0.023622047244094488
1,12,5,6,0.015748031496062992
1,12,6,6,0.9606299212598425
1,12,7,6,0.0
1,12,8,6,0.007874015748031496
1,12,9,6,0.0
1,12,0,7,0.023622047244094488
1,12,1,7,0.0
1,12,2,7,0.023622047244094488
1,12,3,7,0.007874015748031496
1,12,4,7,0.06299212598425197
1,12,5,7,0.023622047244094488
1,12,6,7,0.0
1,12,7,7,0.8503937007874016
1,12,8,7,0.0
1,12,9,7,0.0
1,12,0,8,0.015748031496062992
1,12,1,8,0.007874015748031496
1,12,2,8,0.0
1,12,3,8,0.0
1,12,4,8,0.0
1,12,5,8,0.0
1,12,6,8,0.0
1,12,7,8,0.0
1,12,8,8,0.7480314960629921
1,12,9,8,0.007874015748031496
1,12,0,9,0.07086614173228346
1,12,1,9,0.2047244094488189
1,12,2,9,0.0
1,12,3,9,0.023622047244094488
1,12,4,9,0.023622047244094488
1,12,5,9,0.007874015748031496
1,12,6,9,0.015748031496062992
1,12,7,9,0.015748031496062992
1,12,8,9,0.06299212598425197
1,12,9,9,1.0
1,13,0,0,0.7723577235772358
1,13,1,0,0.008130081300813009
1,13,2,0,0.016260162601626018
1,13,3,0,0.008130081300813009
1,13,4,0,0.008130081300813009
1,13,5,0,0.0
1,13,6,0,0.0
1,13,7,0,0.0
1,13,8,0,0.008130081300813009
1,13,9,0,0.008130081300813009
1,13,0,1,0.008130081300813009
1,13,1,1,0.983739837398374
1,13,2,1,0.008130081300813009
1,13,3,1,0.0
1,13,4,1,0.0
1,13,5,1,0.0
1,13,6,1,0.0
1,13,7,1,0.0
1,13,8,1,0.024390243902439025
1,13,9,1,0.032520325203252036
1,13,0,2,0.024390243902439025
1,13,1,2,0.0
1,13,2,2,0.6991869918699187
1,13,3,2,0.032520325203252036
1,13,4,2,0.032520325203252036
1,13,5,2,0.016260162601626018
1,13,6,2,0.056910569105691054
1,13,7,2,0.016260162601626018
1,13,8,2,0.008130081300813009
1,13,9,2,0.0
1,13,0,3,0.008130081300813009
1,13,1,3,0.008130081300813009
1,13,2,3,0.016260162601626018
1,13,3,3,0.5203252032520326
1,13,4,3,0.0
1,13,5,3,0.0975609756097561
1,13,6,3,0.04065040650406504
1,13,7,3,0.024390243902439025
1,13,8,3,0.0
1,13,9,3,0.008130081300813009
1,13,0,4,0.04878048780487805
1,13,1,4,0.0
1,13,2,4,0.08943089430894309
1,13,3,4,0.056910569105691054
1,13,4,4,0.8292682926829268
1,13,5,4,0.024390243902439025
1,13,6,4,0.06504065040650407
1,13,7,4,0.04065040650406504
1,13,8,4,0.008130081300813009
1,13,9,4,0.0
1,13,0,5,0.016260162601626018
1,13,1,5,0.0
1,13,2,5,0.032520325203252036
1,13,3,5,0.2926829268292683
1,13,4,5,0.008130081300813009
1,13,5,5,0.7073170731707317
1,13,6,5,0.024390243902439025
1,13,7,5,0.06504065040650407
1,13,8,5,0.0
1,13,9,5,0.016260162601626018
1,13,0,6,0.008130081300813009
1,13,1,6,0.0
1,13,2,6,0.07317073170731707
1,13,3,6,0.04878048780487805
1,13,4,6,0.0
1,13,5,6,0.016260162601626018
1,13,6,6,0.926829268292683
1,13,7,6,0.0
1,13,8,6,0.008130081300813009
1,13,9,6,0.0
1,13,0,7,0.04878048780487805
1,13,1,7,0.0
1,13,2,7,0.04878048780487805
1,13,3,7,0.008130081300813009
1,13,4,7,0.04878048780487805
1,13,5,7,0.024390243902439025
1,13,6,7,0.0
1,13,7,7,0.8617886178861789
1,13,8,7,0.0
1,13,9,7,0.016260162601626018
1,13,0,8,0.056910569105691054
1,13,1,8,0.0
1,13,2,8,0.016260162601626018
1,13,3,8,0.0
1,13,4,8,0.0
1,13,5,8,0.0
1,13,6,8,0.0
1,13,7,8,0.0
1,13,8,8,0.9024390243902439
1,13,9,8,0.008130081300813009
1,13,0,9,0.032520325203252036
1,13,1,9,0.032520325203252036
1,13,2,9,0.0
1,13,3,9,0.0
1,13,4,9,0.008130081300813009
1,13,5,9,0.0
1,13,6,9,0.0
1,13,7,9,0.0
1,13,8,9,0.024390243902439025
1,13,9,9,1.0
1,14,0,0,0.768
1,14,1,0,0.016
1,14,2,0,0.008
1,14,3,0,0.008
1,14,4,0,0.008
1,14,5,0,0.0
1,14,6,0,0.008
1,14,7,0,0.0
1,14,8,0,0.032
1,14,9,0,0.008
1,14,0,1,0.016
1,14,1,1,0.904
1,14,2,1,0.0
1,14,3,1,0.0
1,14,4,1,0.0
1,14,5,1,0.0
1,14,6,1,0.0
1,14,7,1,0.008
1,14,8,1,0.0
1,14,9,1,0.032
1,14,0,2,0.112
1,14,1,2,0.008
1,14,2,2,0.84
1,14,3,2,0.112
1,14,4,2,0.056
1,14,5,2,0.04
1,14,6,2,0.064
1,14,7,2,0.032
1,14,8,2,0.016
1,14,9,2,0.016
1,14,0,3,0.016
1,14,1,3,0.0
1,14,2,3,0.008
1,14,3,3,0.392
1,14,4,3,0.008
1,14,5,3,0.088
1,14,6,3,0.008
1,14,7,3,0.032
1,14,8,3,0.008
1,14,9,3,0.0
1,14,0,4,0.032
1,14,1,4,0.0
1,14,2,4,0.056
1,14,3,4,0.072
1,14,4,4,0.784
1,14,5,4,0.024
1,14,6,4,0.024
1,14,7,4,0.032
1,14,8,4,0.008
1,14,9,4,0.0
1,14,0,5,0.016
1,14,1,5,0.0
1,14,2,5,0.024
1,14,3,5,0.256
1,14,4,5,0.024
1,14,5,5,0.648
1,14,6,5,0.032
1,14,7,5,0.024
1,14,8,5,0.008
1,14,9,5,0.016
1,14,0,6,0.0
1,14,1,6,0.024
1,14,2,6,0.032
1,14,3,6,0.104
1,14,4,6,0.008
1,14,5,6,0.016
1,14,6,6,0.96
1,14,7,6,0.0
1,14,8,6,0.016
1,14,9,6,0.0
1,14,0,7,0.016
1,14,1,7,0.0
1,14,2,7,0.008
1,14,3,7,0.0
1,14,4,7,0.024
1,14,5,7,0.056
1,14,6,7,0.0
1,14,7,7,0.856
1,14,8,7,0.0
1,14,9,7,0.0
1,14,0,8,0.024
1,14,1,8,0.0
1,14,2,8,0.008
1,14,3,8,0.0
1,14,4,8,0.0
1,14,5,8,0.0
1,14,6,8,0.0
1,14,7,8,0.0
1,14,8,8,0.88
1,14,9,8,0.0
1,14,0,9,0.008
1,14,1,9,0.064
1,14,2,9,0.0
1,14,3,9,0.008
1,14,4,9,0.008
1,14,5,9,0.0
1,14,6,9,0.0
1,14,7,9,0.008
1,14,8,9,0.0
1,14,9,9,1.0
1,15,0,0,0.9032258064516129
1,15,1,0,0.016129032258064516
1,15,2,0,0.04032258064516129
1,15,3,0,0.008064516129032258
1,15,4,0,0.016129032258064516
1,15,5,0,0.0
1,15,6,0,0.0
1,15,7,0,0.0
1,15,8,0,0.008064516129032258
1,15,9,0,0.008064516129032258
1,15,0,1,0.008064516129032258
1,15,1,1,0.9516129032258065
1,15,2,1,0.0
1,15,3,1,0.0
1,15,4,1,0.0
1,15,5,1,0.0
1,15,6,1,0.0
1,15,7,1,0.0
1,15,8,1,0.008064516129032258
1,15,9,1,0.024193548387096774
1,15,0,2,0.008064516129032258
1,15,1,2,0.0
1,15,2,2,0.7580645161290323
1,15,3,2,0.07258064516129033
1,15,4,2,0.06451612903225806
1,15,5,2,0.07258064516129033
1,15,6,2,0.03225806451612903
1,15,7,2,0.04032258064516129
1,15,8,2,0.0
1,15,9,2,0.0
1,15,0,3,0.008064516129032258
1,15,1,3,0.0
1,15,2,3,0.008064516129032258
1,15,3,3,0.49193548387096775
1,15,4,3,0.0
1,15,5,3,0.1693548387096774
1,15,6,3,0.024193548387096774
1,15,7,3,0.024193548387096774
1,15,8,3,0.0
1,15,9,3,0.008064516129032258
1,15,0,4,0.016129032258064516
1,15,1,4,0.0
1,15,2,4,0.04838709677419355
1,15,3,4,0.07258064516129033
1,15,4,4,0.7983870967741935
1,15,5,4,0.024193548387096774
1,15,6,4,0.04032258064516129
1,15,7,4,0.08064516129032258
1,15,8,4,0.0
1,15,9,4,0.0
1,15,0,5,0.0
1,15,1,5,0.0
1,15,2,5,0.03225806451612903
1,15,3,5,0.16129032258064516
1,15,4,5,0.016129032258064516
1,15,5,5,0.5645161290322581
1,15,6,5,0.008064516129032258
1,15,7,5,0.03225806451612903
1,15,8,5,0.0
1,15,9,5,0.008064516129032258
1,15,0,6,0.016129032258064516
1,15,1,6,0.04032258064516129
1,15,2,6,0.08064516129032258
1,15,3,6,0.1532258064516129
1,15,4,6,0.016129032258064516
1,15,5,6,0.04032258064516129
1,15,6,6,1.0
1,15,7,6,0.0
1,15,8,6,0.016129032258064516
1,15,9,6,0.04032258064516129
1,15,0,7,0.016129032258064516
1,15,1,7,0.0
1,15,2,7,0.0
1,15,3,7,0.0
1,15,4,7,0.016129032258064516
1,15,5,7,0.008064516129032258
1,15,6,7,0.0
1,15,7,7,0.8225806451612904
1,15,8,7,0.0
1,15,9,7,0.0
1,15,0,8,0.03225806451612903
1,15,1,8,0.0
1,15,2,8,0.024193548387096774
1,15,3,8,0.0
1,15,4,8,0.0
1,15,5,8,0.0
1,15,6,8,0.0
1,15,7,8,0.0
1,15,8,8,0.9435483870967742
1,15,9,8,0.0
1,15,0,9,0.008064516129032258
1,15,1,9,0.016129032258064516
1,15,2,9,0.0
1,15,3,9,0.0
1,15,4,9,0.0
1,15,5,9,0.0
1,15,6,9,0.0
1,15,7,9,0.0
1,15,8,9,0.0
1,15,9,9,0.9919354838709677
1,16,0,0,0.8412698412698413
1,16,1,0,0.0
1,16,2,0,0.03968253968253968
1,16,3,0,0.007936507936507936
1,16,4,0,0.015873015873015872
1,16,5,0,0.0
1,16,6,0,0.007936507936507936
1,16,7,0,0.015873015873015872
1,16,8,0,0.007936507936507936
1,16,9,0,0.015873015873015872
1,16,0,1,0.0
1,16,1,1,0.9841269841269841
1,16,2,1,0.007936507936507936
1,16,3,1,0.015873015873015872
1,16,4,1,0.0
1,16,5,1,0.0
1,16,6,1,0.0
1,16,7,1,0.007936507936507936
1,16,8,1,0.015873015873015872
1,16,9,1,0.031746031746031744
1,16,0,2,0.023809523809523808
1,16,1,2,0.0
1,16,2,2,0.7063492063492064
1,16,3,2,0.03968253968253968
1,16,4,2,0.03968253968253968
1,16,5,2,0.03968253968253968
1,16,6,2,0.015873015873015872
1,16,7,2,0.015873015873015872
1,16,8,2,0.0
1,16,9,2,0.0
1,16,0,3,0.0
1,16,1,3,0.007936507936507936
1,16,2,3,0.015873015873015872
1,16,3,3,0.48412698412698413
1,16,4,3,0.007936507936507936
1,16,5,3,0.12698412698412698
1,16,6,3,0.023809523809523808
1,16,7,3,0.007936507936507936
1,16,8,3,0.0
1,16,9,3,0.0
1,16,0,4,0.023809523809523808
1,16,1,4,0.0
1,16,2,4,0.0873015873015873
1,16,3,4,0.06349206349206349
1,16,4,4,0.7777777777777778
1,16,5,4,0.047619047619047616
1,16,6,4,0.03968253968253968
1,16,7,4,0.03968253968253968
1,16,8,4,0.0
1,16,9,4,0.0
1,16,0,5,0.007936507936507936
1,16,1,5,0.0
1,16,2,5,0.031746031746031744
1,16,3,5,0.21428571428571427
1,16,4,5,0.007936507936507936
1,16,5,5,0.626984126984127
1,16,6,5,0.015873015873015872
1,16,7,5,0.031746031746031744
1,16,8,5,0.0
1,16,9,5,0.007936507936507936
1,16,0,6,0.0
1,16,1,6,0.0
1,16,2,6,0.05555555555555555
1,16,3,6,0.07142857142857142
1,16,4,6,0.015873015873015872
1,16,5,6,0.015873015873015872
1,16,6,6,0.9682539682539683
1,16,7,6,0.0
1,16,8,6,0.007936507936507936
1,16,9,6,0.0
1,16,0,7,0.0
1,16,1,7,0.0
1,16,2,7,0.007936507936507936
1,16,3,7,0.0
1,16,4,7,0.023809523809523808
1,16,5,7,0.007936507936507936
1,16,6,7,0.0
1,16,7,7,0.8333333333333334
1,16,8,7,0.0
1,16,9,7,0.0
1,16,0,8,0.07936507936507936
1,16,1,8,0.0
1,16,2,8,0.023809523809523808
1,16,3,8,0.023809523809523808
1,16,4,8,0.007936507936507936
1,16,5,8,0.0
1,16,6,8,0.007936507936507936
1,16,7,8,0.0
1,16,8,8,0.9206349206349206
1,16,9,8,0.007936507936507936
1,16,0,9,0.023809523809523808
1,16,1,9,0.015873015873015872
1,16,2,9,0.0
1,16,3,9,0.023809523809523808
1,16,4,9,0.015873015873015872
1,16,5,9,0.0
1,16,6,9,0.007936507936507936
1,16,7,9,0.031746031746031744
1,16,8,9,0.007936507936507936
1,16,9,9,1.0
1,17,0,0,0.8790322580645161
1,17,1,0,0.016129032258064516
1,17,2,0,0.04838709677419355
1,17,3,0,0.0
1,17,4,0,0.008064516129032258
1,17,5,0,0.0
1,17,6,0,0.0
1,17,7,0,0.0
1,17,8,0,0.008064516129032258
1,17,9,0,0.016129032258064516
1,17,0,1,0.0
1,17,1,1,0.967741935483871
1,17,2,1,0.0
1,17,3,1,0.0
1,17,4,1,0.0
1,17,5,1,0.0
1,17,6,1,0.0
1,17,7,1,0.0
1,17,8,1,0.008064516129032258
1,17,9,1,0.016129032258064516
1,17,0,2,0.03225806451612903
1,17,1,2,0.0
1,17,2,2,0.7338709677419355
1,17,3,2,0.03225806451612903
1,17,4,2,0.03225806451612903
1,17,5,2,0.056451612903225805
1,17,6,2,0.07258064516129033
1,17,7,2,0.03225806451612903
1,17,8,2,0.0
1,17,9,2,0.0
1,17,0,3,0.0
1,17,1,3,0.0
1,17,2,3,0.016129032258064516
1,17,3,3,0.5967741935483871
1,17,4,3,0.024193548387096774
1,17,5,3,0.12903225806451613
1,17,6,3,0.016129032258064516
1,17,7,3,0.03225806451612903
1,17,8,3,0.0
1,17,9,3,0.016129032258064516
1,17,0,4,0.024193548387096774
1,17,1,4,0.0
1,17,2,4,0.12096774193548387
1,17,3,4,0.024193548387096774
1,17,4,4,0.8387096774193549
1,17,5,4,0.024193548387096774
1,17,6,4,0.04838709677419355
1,17,7,4,0.056451612903225805
1,17,8,4,0.0
1,17,9,4,0.0
1,17,0,5,0.024193548387096774
1,17,1,5,0.0
1,17,2,5,0.008064516129032258
1,17,3,5,0.1935483870967742
1,17,4,5,0.0
1,17,5,5,0.6370967741935484
1,17,6,5,0.016129032258064516
1,17,7,5,0.04032258064516129
1,17,8,5,0.0
1,17,9,5,0.016129032258064516
1,17,0,6,0.008064516129032258
1,17,1,6,0.016129032258064516
1,17,2,6,0.06451612903225806
1,17,3,6,0.10483870967741936
1,17,4,6,0.008064516129032258
1,17,5,6,0.016129032258064516
1,17,6,6,0.9516129032258065
1,17,7,6,0.0
1,17,8,6,0.016129032258064516
1,17,9,6,0.008064516129032258
1,17,0,7,0.0
1,17,1,7,0.0
1,17,2,7,0.0
1,17,3,7,0.0
1,17,4,7,0.016129032258064516
1,17,5,7,0.016129032258064516
1,17,6,7,0.0
1,17,7,7,0.8387096774193549
1,17,8,7,0.0
1,17,9,7,0.0
1,17,0,8,0.016129032258064516
1,17,1,8,0.0
1,17,2,8,0.0
1,17,3,8,0.0
1,17,4,8,0.0
1,17,5,8,0.0
1,17,6,8,0.0
1,17,7,8,0.0
1,17,8,8,0.9435483870967742
1,17,9,8,0.008064516129032258
1,17,0,9,0.03225806451612903
1,17,1,9,0.024193548387096774
1,17,2,9,0.0
1,17,3,9,0.008064516129032258
1,17,4,9,0.0
1,17,5,9,0.0
1,17,6,9,0.0
1,17,7,9,0.0
1,17,8,9,0.0
1,17,9,9,1.0
1,18,0,0,0.8671875
1,18,1,0,0.0078125
1,18,2,0,0.015625
1,18,3,0,0.0
1,18,4,0,0.0078125
1,18,5,0,0.0
1,18,6,0,0.0078125
1,18,7,0,0.0
1,18,8,0,0.0078125
1,18,9,0,0.0078125
1,18,0,1,0.0
1,18,1,1,0.921875
1,18,2,1,0.0
1,18,3,1,0.0
1,18,4,1,0.0
1,18,5,1,0.0
1,18,6,1,0.0
1,18,7,1,0.0
1,18,8,1,0.0078125
1,18,9,1,0.0078125
1,18,0,2,0.0234375
1,18,1,2,0.0
1,18,2,2,0.8203125
1,18,3,2,0.0546875
1,18,4,2,0.0546875
1,18,5,2,0.0390625
1,18,6,2,0.015625
1,18,7,2,0.0546875
1,18,8,2,0.0
1,18,9,2,0.0
1,18,0,3,0.0234375
1,18,1,3,0.0078125
1,18,2,3,0.03125
1,18,3,3,0.5546875
1,18,4,3,0.0078125
1,18,5,3,0.1328125
1,18,6,3,0.0234375
1,18,7,3,0.0234375
1,18,8,3,0.0
1,18,9,3,0.0078125
1,18,0,4,0.0
1,18,1,4,0.0
1,18,2,4,0.0078125
1,18,3,4,0.0078125
1,18,4,4,0.75
1,18,5,4,0.0
1,18,6,4,0.0078125
1,18,7,4,0.0703125
1,18,8,4,0.0078125
1,18,9,4,0.0
1,18,0,5,0.015625
1,18,1,5,0.0
1,18,2,5,0.0234375
1,18,3,5,0.21875
1,18,4,5,0.0390625
1,18,5,5,0.671875
1,18,6,5,0.0234375
1,18,7,5,0.1484375
1,18,8,5,0.0
1,18,9,5,0.015625
1,18,0,6,0.0
1,18,1,6,0.0078125
1,18,2,6,0.0546875
1,18,3,6,0.09375
1,18,4,6,0.03125
1,18,5,6,0.0078125
1,18,6,6,0.9921875
1,18,7,6,0.0
1,18,8,6,0.0078125
1,18,9,6,0.0
1,18,0,7,0.0
1,18,1,7,0.0
1,18,2,7,0.0
1,18,3,7,0.0
1,18,4,7,0.0078125
1,18,5,7,0.0
1,18,6,7,0.0
1,18,7,7,0.671875
1,18,8,7,0.0
1,18,9,7,0.0
1,18,0,8,0.0390625
1,18,1,8,0.0
1,18,2,8,0.0078125
1,18,3,8,0.0
1,18,4,8,0.0
1,18,5,8,0.0
1,18,6,8,0.0
1,18,7,8,0.0
1,18,8,8,0.9140625
1,18,9,8,0.0078125
1,18,0,9,0.015625
1,18,1,9,0.046875
1,18,2,9,0.0
1,18,3,9,0.0
1,18,4,9,0.0
1,18,5,9,0.0
1,18,6,9,0.0
1,18,7,9,0.0
1,18,8,9,0.0
1,18,9,9,1.0
1,19,0,0,0.8702290076335878
1,19,1,0,0.022900763358778626
1,19,2,0,0.030534351145038167
1,19,3,0,0.007633587786259542
1,19,4,0,0.0
1,19,5,0,0.0
1,19,6,0,0.015267175572519083
1,19,7,0,0.0
1,19,8,0,0.015267175572519083
1,19,9,0,0.022900763358778626
1,19,0,1,0.0
1,19,1,1,0.6870229007633588
1,19,2,1,0.0
1,19,3,1,0.0
1,19,4,1,0.0
1,19,5,1,0.0
1,19,6,1,0.0
1,19,7,1,0.0
1,19,8,1,0.0
1,19,9,1,0.0
1,19,0,2,0.0
1,19,1,2,0.0
1,19,2,2,0.732824427480916
1,19,3,2,0.03816793893129771
1,19,4,2,0.015267175572519083
1,19,5,2,0.015267175572519083
1,19,6,2,0.022900763358778626
1,19,7,2,0.0
1,19,8,2,0.0
1,19,9,2,0.0
1,19,0,3,0.0
1,19,1,3,0.0
1,19,2,3,0.007633587786259542
1,19,3,3,0.5725190839694656
1,19,4,3,0.0
1,19,5,3,0.16030534351145037
1,19,6,3,0.015267175572519083
1,19,7,3,0.0
1,19,8,3,0.0
1,19,9,3,0.0
1,19,0,4,0.022900763358778626
1,19,1,4,0.0
1,19,2,4,0.08396946564885496
1,19,3,4,0.030534351145038167
1,19,4,4,0.816793893129771
1,19,5,4,0.03816793893129771
1,19,6,4,0.022900763358778626
1,19,7,4,0.015267175572519083
1,19,8,4,0.0
1,19,9,4,0.0
1,19,0,5,0.007633587786259542
1,19,1,5,0.0
1,19,2,5,0.007633587786259542
1,19,3,5,0.1450381679389313
1,19,4,5,0.0
1,19,5,5,0.5572519083969466
1,19,6,5,0.007633587786259542
1,19,7,5,0.007633587786259542
1,19,8,5,0.0
1,19,9,5,0.0
1,19,0,6,0.007633587786259542
1,19,1,6,0.015267175572519083
1,19,2,6,0.05343511450381679
1,19,3,6,0.0916030534351145
1,19,4,6,0.015267175572519083
1,19,5,6,0.022900763358778626
1,19,6,6,0.9389312977099237
1,19,7,6,0.0
1,19,8,6,0.0
1,19,9,6,0.0
1,19,0,7,0.0
1,19,1,7,0.007633587786259542
1,19,2,7,0.015267175572519083
1,19,3,7,0.0
1,19,4,7,0.030534351145038167
1,19,5,7,0.03816793893129771
1,19,6,7,0.0
1,19,7,7,0.9083969465648855
1,19,8,7,0.007633587786259542
1,19,9,7,0.0
1,19,0,8,0.030534351145038167
1,19,1,8,0.015267175572519083
1,19,2,8,0.007633587786259542
1,19,3,8,0.007633587786259542
1,19,4,8,0.0
1,19,5,8,0.0
1,19,6,8,0.015267175572519083
1,19,7,8,0.0
1,19,8,8,0.9007633587786259
1,19,9,8,0.0
1,19,0,9,0.022900763358778626
1,19,1,9,0.22137404580152673
1,19,2,9,0.0
1,19,3,9,0.015267175572519083
1,19,4,9,0.0
1,19,5,9,0.0
1,19,6,9,0.007633587786259542
1,19,7,9,0.015267175572519083
1,19,8,9,0.0
1,19,9,9,1.0
1,20,0,0,0.8120300751879699
1,20,1,0,0.007518796992481203
1,20,2,0,0.022556390977443608
1,20,3,0,0.015037593984962405
1,20,4,0,0.0
1,20,5,0,0.0
1,20,6,0,0.007518796992481203
1,20,7,0,0.0
1,20,8,0,0.0
1,20,9,0,0.0
1,20,0,1,0.007518796992481203
1,20,1,1,0.8270676691729323
1,20,2,1,0.0
1,20,3,1,0.0
1,20,4,1,0.0
1,20,5,1,0.0
1,20,6,1,0.0
1,20,7,1,0.0
1,20,8,1,0.007518796992481203
1,20,9,1,0.0
1,20,0,2,0.0
1,20,1,2,0.0
1,20,2,2,0.6766917293233082
1,20,3,2,0.03759398496240601
1,20,4,2,0.03759398496240601
1,20,5,2,0.007518796992481203
1,20,6,2,0.03007518796992481
1,20,7,2,0.007518796992481203
1,20,8,2,0.0
1,20,9,2,0.0
1,20,0,3,0.0
1,20,1,3,0.0
1,20,2,3,0.022556390977443608
