client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
43,5,2025-07-28 19:49:48,25738562.490000002,2798.3482500000023,3488.575488,28951702650,99085147686,38941.0,0.0
44,5,2025-07-28 19:49:48,38932616.56,2799.9907031250023,3466.805248,72904103319,69635719775,38941.0,0.0
45,5,2025-07-28 19:49:48,28853557.709999997,2880.9129687500017,3379.105792,195348754071,94638364873,38941.0,0.0
46,5,2025-07-28 19:49:49,6216502.05,3038.368812499998,3368.882176,7531222055,29921346660,38941.0,0.0
47,5,2025-07-28 19:49:49,5897728.12,3037.9809218749965,3511.709696,13015785181,30583440453,38941.0,0.0
48,5,2025-07-28 19:49:48,6577940.11,2880.50978125,3508.44928,3859333309,17135217026,38941.0,0.0
49,5,2025-07-28 19:49:48,16197471.34,2939.184390624999,3406.770176,13845082159,138908644320,38941.0,0.0
50,5,2025-07-28 19:49:48,10992566.93,2807.5810625000045,3505.012736,10212782242,33138350532,38941.0,0.0
1,6,2025-07-28 19:49:58,23940200.83,2675.6481875000018,3505.80736,154352381923,59544346113,38943.0,0.0
2,6,2025-07-28 19:49:57,2915533.4899999998,2751.9472083333308,3623.936,7203066990,19003750529,38943.0,0.0
3,6,2025-07-28 19:49:57,27960141.990000002,2689.125937499997,3637.129216,29998733940,62239641444,38943.0,0.0
4,6,2025-07-28 19:49:58,4563378.38,2662.051854166666,3538.853888,12684172763,27615863888,38943.0,0.0
5,6,2025-07-28 19:49:58,5640098.1,2670.4835416666688,3501.191168,14492544470,35693575359,38943.0,0.01
6,6,2025-07-28 19:49:58,3817328.68,2682.0779791666682,3641.0368,46195809852,63800684562,38943.0,0.0
7,6,2025-07-28 19:49:57,3978802.2199999997,2744.3629166666647,3641.83552,4314536512,16530191087,38943.0,0.0
8,6,2025-07-28 19:49:57,4259587.75,2692.798937500002,3610.95168,20853061056,38662008876,38943.0,0.0
9,6,2025-07-28 19:49:58,3604826.9499999997,2680.8037916666653,3481.2928,3755856057,16927287509,38943.0,0.0
10,6,2025-07-28 19:49:57,21899507.93,2732.345604166667,3511.099392,47164357271,77996462598,38943.0,0.01
11,6,2025-07-28 19:49:58,3491982.8899999997,2870.772416666665,3612.135424,4997235003,15507502638,38943.0,0.01
12,6,2025-07-28 19:49:57,24827016.25,2798.7174375000013,3545.194496,19184303556,53460041342,38943.0,0.0
13,6,2025-07-28 19:49:58,27856431.98,2777.5438750000017,3486.810112,36113863287,68915478148,38943.0,0.0
14,6,2025-07-28 19:49:58,4672465.109999999,2817.924083333333,3486.220288,14731762030,29859900069,38943.0,0.0
15,6,2025-07-28 19:49:57,3951974.21,2775.578708333332,3520.43008,4841275069,18069865643,38943.0,0.0
16,6,2025-07-28 19:49:57,4005163.07,2704.764541666666,3575.615488,5062979701,20706488515,38943.0,0.0
17,6,2025-07-28 19:49:57,5100200.07,2666.3776041666642,3626.745856,4188772347,18711361115,38943.0,0.0
18,6,2025-07-28 19:49:58,26983404.89,2756.398374999999,3637.542912,26190807332,52634665581,38943.0,0.0
19,6,2025-07-28 19:49:58,26087853.55,2648.483562500001,3493.801984,4730291746,16360810580,38943.0,0.0
20,6,2025-07-28 19:49:58,9667313.76,2645.394333333335,3766.243328,14414159617,33521132975,38943.0,0.0
21,6,2025-07-28 19:49:58,27443529.86,2632.591083333336,3632.730112,16703395219,35938166017,38943.0,0.0
22,6,2025-07-28 19:49:57,22459111.150000002,2729.187812499997,3546.25536,3544269999,13728701775,38943.0,0.0
23,6,2025-07-28 19:49:58,32295776.0,2835.3463958333323,3500.720128,164913328572,52278747743,38943.0,0.0
24,6,2025-07-28 19:49:58,28256444.03,2922.493812500001,3588.677632,151414276477,51100328726,38943.0,0.0
25,6,2025-07-28 19:49:58,10090733.09,3071.948833333335,3522.58048,11538289455,33831536596,38943.0,0.0
26,6,2025-07-28 19:49:58,10735686.16,2820.9372499999986,3610.161152,17477990427,38262192208,38943.0,0.0
27,6,2025-07-28 19:49:58,11956256.94,2747.3513750000006,3530.452992,42824067059,29889435456,38943.0,0.0
28,6,2025-07-28 19:49:57,5284592.32,2731.7850208333343,3579.158528,3003666094,11551676704,38943.0,0.0
29,6,2025-07-28 19:49:58,4383244.75,2918.9824375000007,3540.082688,48847817477,63321442845,38943.0,0.0
30,6,2025-07-28 19:49:57,5347754.7,2912.716729166666,3629.99808,14492579615,31342724668,38943.0,0.0
31,6,2025-07-28 19:49:57,7935649.77,3390.9946875000005,3642.187776,4862687080,20421224847,38943.0,0.0
32,6,2025-07-28 19:49:58,21609180.25,3080.4478541666667,3529.1136,18117675076,51183393552,38943.0,0.0
33,6,2025-07-28 19:49:57,4491028.8,2809.1649583333324,3499.773952,127905071205,136925079024,38943.0,0.0
34,6,2025-07-28 19:49:57,4819884.71,2683.8671666666655,3503.112192,25713244093,39071533624,38943.0,0.0
35,6,2025-07-28 19:49:57,28242742.590000004,2896.916708333331,3599.958016,19973554745,50350983629,38943.0,0.0
36,6,2025-07-28 19:49:57,13834827.129999999,2690.838208333334,3500.126208,14552637147,34676808821,38943.0,0.0
37,6,2025-07-28 19:49:58,10711570.36,2648.8558125000022,3510.55872,9387127174,31311736683,38943.0,0.0
38,6,2025-07-28 19:49:58,30556408.77,2804.9575781250014,3428.02432,195828683429,130538706089,38943.0,0.0
39,6,2025-07-28 19:49:58,9564.42,2821.805156249998,3546.46016,61483366,4953588128,38943.0,0.01
40,6,2025-07-28 19:49:57,12309524.61,2817.589531250001,3576.373248,118675057081,43108860724,38943.0,0.0
41,6,2025-07-28 19:49:58,5586301.9399999995,2744.4072291666685,3639.042048,6245299025,16730569254,38943.0,0.0
42,6,2025-07-28 19:49:58,4914225.0600000005,2753.315687499998,3583.168512,3970378035,18163007383,38943.0,0.0
43,6,2025-07-28 19:49:57,25738578.33,2789.2605156250024,3641.532416,28951710079,99085348582,38943.0,0.0
44,6,2025-07-28 19:49:57,38932628.23,2814.5633750000025,3578.679296,72904163960,69635937648,38943.0,0.0
45,6,2025-07-28 19:49:57,28853602.89,2825.4802500000014,3542.966272,195348792129,94638563020,38943.0,0.0
46,6,2025-07-28 19:49:58,6216619.5,2974.9326718749976,3516.874752,7531318272,29921566995,38943.0,0.0
47,6,2025-07-28 19:49:58,5897863.18,3031.1607031249964,3652.837376,13015789895,30583630410,38943.0,0.0
48,6,2025-07-28 19:49:57,6577991.970000001,2872.8085312499998,3646.99648,3859398769,17135447231,38943.0,0.0
49,6,2025-07-28 19:49:57,16197562.129999999,2926.0580625,3517.17376,13845118693,138908851759,38943.0,0.0
50,6,2025-07-28 19:49:57,10992586.459999999,2821.838500000004,3638.013952,10212858839,33138559476,38943.0,0.0
1,7,2025-07-28 19:50:06,23940270.669999998,2804.536833333335,3720.142848,154352442982,59544529110,38943.0,0.0
2,7,2025-07-28 19:50:06,2915596.8,2847.391812499997,3817.828352,7203088199,19003923169,38943.0,0.0
3,7,2025-07-28 19:50:06,27960172.95,2721.868479166664,3832.430592,29998741871,62239800361,38943.0,0.0
4,7,2025-07-28 19:50:06,4563396.899999999,2670.883666666666,3718.750208,12684184833,27616026615,38943.0,0.0
5,7,2025-07-28 19:50:06,5640118.13,2671.9639375000024,3700.461568,14492547993,35693726363,38943.0,0.0
6,7,2025-07-28 19:50:06,3817357.5900000003,2710.885291666668,3841.527808,46195814747,63800843443,38943.0,0.01
7,7,2025-07-28 19:50:06,3978857.9,2748.7234374999975,3818.385408,4314566532,16530373633,38943.0,0.0
8,7,2025-07-28 19:50:06,4259616.83,2678.4615208333357,3791.323136,20853104103,38662183510,38943.0,0.0
9,7,2025-07-28 19:50:07,3604847.41,2664.1031874999985,3682.377728,3755916212,16927467763,38943.0,0.0
10,7,2025-07-28 19:50:06,21899555.07,2760.6721041666665,3688.349696,47164408071,77996630628,38943.0,0.0
11,7,2025-07-28 19:50:06,3492091.73,2870.1201874999983,3797.254144,4997356369,15507721570,38943.0,0.0
12,7,2025-07-28 19:50:06,24827080.71,2765.422687500001,3726.70464,19184309807,53460199865,38943.0,0.0
13,7,2025-07-28 19:50:06,27856481.630000003,2739.855458333335,3674.058752,36113873654,68915637202,38943.0,0.0
14,7,2025-07-28 19:50:06,4672541.609999999,2800.9025624999995,3681.333248,14731829456,29860087196,38943.0,0.0
15,7,2025-07-28 19:50:06,3952023.24,2783.2921041666655,3703.48032,4841344100,18070062045,38943.0,0.0
16,7,2025-07-28 19:50:06,4005192.28,2685.6704374999995,3774.889984,5063024160,20706659079,38943.0,0.0
17,7,2025-07-28 19:50:06,5100220.15,2670.657833333331,3846.144,4188815791,18711532218,38943.0,0.0
18,7,2025-07-28 19:50:06,26983513.82,2909.7028124999983,3803.971584,26190823585,52634829160,38943.0,0.01
19,7,2025-07-28 19:50:06,26087864.669999998,2674.7221458333347,3695.108096,4730325467,16360965656,38943.0,0.0
20,7,2025-07-28 19:50:07,9667325.08,2660.921583333335,3946.876928,14414165081,33521286194,38943.0,0.0
21,7,2025-07-28 19:50:06,27443540.84,2650.717562500003,3814.48192,16703411344,35938334754,38943.0,0.0
22,7,2025-07-28 19:50:06,22459152.150000002,2691.3299166666634,3725.733888,3544365744,13728908346,38943.0,0.0
23,7,2025-07-28 19:50:06,32295870.330000002,2792.1072499999996,3685.433344,164913364389,52278903172,38943.0,0.0
24,7,2025-07-28 19:50:06,28256561.580000002,2876.7983541666677,3750.121472,151414288308,51100488747,38943.0,0.0
25,7,2025-07-28 19:50:07,10090897.309999999,2925.2389166666694,3684.995072,11538308306,33831702893,38943.0,0.0
26,7,2025-07-28 19:50:06,10735750.87,2794.1519999999987,3789.242368,17477994460,38262348170,38943.0,0.01
27,7,2025-07-28 19:50:06,11956305.64,2736.927916666668,3690.258432,42824109411,29889607550,38943.0,0.0
28,7,2025-07-28 19:50:06,5284647.59,2763.0519166666677,3778.695168,3003710973,11551840796,38943.0,0.0
29,7,2025-07-28 19:50:07,4383372.4,2982.281770833335,3718.438912,48847870505,63321628176,38943.0,0.0
30,7,2025-07-28 19:50:06,5347867.89,2917.450999999999,3812.851712,14492632087,31342907523,38943.0,0.0
31,7,2025-07-28 19:50:06,7935996.04,3361.2971875,3824.775168,4862688447,20421379569,38943.0,0.0
32,7,2025-07-28 19:50:07,21609328.62,3045.908958333333,3713.363968,18117698865,51183559372,38943.0,0.0
33,7,2025-07-28 19:50:06,4491074.95,2737.426479166665,3664.73216,127905191008,136925339523,38943.0,0.0
34,7,2025-07-28 19:50:06,4819906.86,2655.286333333332,3704.44288,25713293910,39071698200,38943.0,0.0
35,7,2025-07-28 19:50:06,28242847.45,2895.9684166666643,3757.944832,19973642217,50351166261,38943.0,0.0
36,7,2025-07-28 19:50:06,13834860.16,2707.6850208333344,3697.590272,14552818346,34677088147,38943.0,0.0
37,7,2025-07-28 19:50:07,10711582.74,2662.619708333335,3716.841472,9387181539,31311922035,38943.0,0.0
38,7,2025-07-28 19:50:07,30556420.51,2806.5096718750015,3585.499136,195828687067,130538864907,38943.0,0.0
39,7,2025-07-28 19:50:06,9585.220000000001,2803.1794531249984,3736.346624,61517288,4953774622,38943.0,0.0
40,7,2025-07-28 19:50:06,12309536.82,2808.6984218750013,3773.333504,118675094538,43109017244,38943.0,0.0
41,7,2025-07-28 19:50:06,5586349.59,2725.0737500000014,3835.052032,6245335122,16730759287,38943.0,0.0
42,7,2025-07-28 19:50:06,4914288.37,2819.982187499998,3765.10464,3970462520,18163211465,38943.0,0.0
43,7,2025-07-28 19:50:06,25738594.44,2827.755921875002,3823.849472,28951755974,99085512660,38943.0,0.0
44,7,2025-07-28 19:50:06,38932639.72,2801.1168125000027,3794.939904,72904207489,69636100073,38943.0,0.0
45,7,2025-07-28 19:50:06,28853648.09,2829.3946093750014,3720.200192,195348796107,94638719635,38943.0,0.0
46,7,2025-07-28 19:50:07,6216748.19,3024.5738906249985,3696.242688,7531344253,29921748476,38943.0,0.0
47,7,2025-07-28 19:50:07,5898021.37,3046.252062499997,3828.772864,13015823789,30583819244,38943.0,0.0
48,7,2025-07-28 19:50:06,6578040.21,2871.6627499999995,3821.334528,3859405683,17135607372,38943.0,0.0
49,7,2025-07-28 19:50:06,16197652.74,2924.710234375,3717.931008,13845155694,138909007423,38943.0,0.0
50,7,2025-07-28 19:50:06,10992605.540000001,2810.6137187500044,3823.484928,10212892356,33138724272,38943.0,0.0
1,8,2025-07-28 19:50:15,23940352.549999997,2827.0706875000014,3892.518912,154352497437,59544675839,38943.0,0.0
2,8,2025-07-28 19:50:15,2915662.06,2780.903416666664,3977.95328,7203140256,19004087904,38943.0,0.0
3,8,2025-07-28 19:50:15,27960202.939999998,2684.8989583333305,4006.141952,29998814775,62239959178,38943.0,0.0
4,8,2025-07-28 19:50:15,4563415.100000001,2651.3236874999993,3900.297216,12684248535,27616151556,38943.0,0.0
5,8,2025-07-28 19:50:15,5640138.3,2685.390666666669,3882.692608,14492623317,35693867255,38943.0,0.0
6,8,2025-07-28 19:50:15,3817386.08,2690.4486041666682,4021.0432,46195818602,63800959790,38943.0,0.0
7,8,2025-07-28 19:50:15,3978911.89,2746.3478541666645,4002.328576,4314613971,16530514703,38943.0,0.0
8,8,2025-07-28 19:50:15,4259645.43,2695.6093750000023,3955.75296,20853137905,38662301998,38943.0,0.01
9,8,2025-07-28 19:50:15,3604867.02,2655.4596874999984,3858.341888,3755923063,16927585527,38943.0,0.0
10,8,2025-07-28 19:50:15,21899607.409999996,2744.6266875,3904.929792,47164512624,77996829494,38943.0,0.0
11,8,2025-07-28 19:50:15,3492200.7800000003,2877.768874999998,3976.138752,4997429616,15507907082,38943.0,0.0
12,8,2025-07-28 19:50:15,24827145.840000004,2761.238104166668,3901.730816,19184385335,53460335761,38943.0,0.01
13,8,2025-07-28 19:50:15,27856530.05,2745.276520833335,3847.933952,36113921100,68915773914,38943.0,0.0
14,8,2025-07-28 19:50:15,4672618.17,2763.083958333333,3894.49728,14731872623,29860248201,38943.0,0.0
15,8,2025-07-28 19:50:15,3952083.24,2729.879624999998,3882.360832,4841417197,18070213961,38943.0,0.0
16,8,2025-07-28 19:50:15,4005221.03,2675.547666666666,3955.900416,5063025763,20706779885,38943.0,0.0
17,8,2025-07-28 19:50:15,5100240.71,2659.179249999998,4003.401728,4188883638,18711692578,38943.0,0.0
18,8,2025-07-28 19:50:15,26983627.92,2900.335562499998,4006.273024,26190880511,52634972938,38943.0,0.0
19,8,2025-07-28 19:50:15,26087875.87,2683.8871041666675,3881.578496,4730328342,16361084921,38943.0,0.0
20,8,2025-07-28 19:50:15,9667336.46,2646.661625000002,4123.373568,14414168496,33521405472,38943.0,0.0
21,8,2025-07-28 19:50:15,27443552.18,2654.8817083333365,3992.383488,16703452394,35938459554,38943.0,0.0
22,8,2025-07-28 19:50:15,22459184.400000002,2694.118374999997,3920.52736,3544417736,13729048605,38943.0,0.0
23,8,2025-07-28 19:50:15,32295964.35,2857.2573124999994,3881.24672,164913419746,52279046107,38943.0,0.0
24,8,2025-07-28 19:50:15,28256669.419999998,2876.5985208333345,3946.409984,151414355494,51100637223,38943.0,0.0
25,8,2025-07-28 19:50:15,10091065.23,3046.521500000002,3887.624192,11538392422,33831876731,38943.0,0.0
26,8,2025-07-28 19:50:15,10735815.059999999,2882.6008124999994,3970.899968,17478065169,38262472602,38943.0,0.0
27,8,2025-07-28 19:50:15,11956353.74,2727.672291666668,3887.673344,42824143252,29889754817,38943.0,0.0
28,8,2025-07-28 19:50:15,5284700.66,2756.825166666668,3974.447104,3003731163,11551974998,38943.0,0.0
29,8,2025-07-28 19:50:15,4383495.73,2925.693604166668,3897.147392,48847880087,63321749644,38943.0,0.0
30,8,2025-07-28 19:50:15,5347982.66,2903.119791666666,3990.900736,14492645306,31343040102,38943.0,0.01
31,8,2025-07-28 19:50:15,7936337.550000001,3378.719625000001,4004.5568,4862722388,20421497918,38943.0,0.0
32,8,2025-07-28 19:50:15,21609478.3,3063.5112499999996,3892.40832,18117706666,51183679288,38943.0,0.0
33,8,2025-07-28 19:50:15,4491120.13,2717.599708333332,3844.411392,127905338934,136925586061,38943.0,0.0
34,8,2025-07-28 19:50:15,4819927.27,2687.3449166666655,3894.726656,25713335033,39071826526,38943.0,0.01
35,8,2025-07-28 19:50:15,28242961.16,2850.140270833331,3941.777408,19973654388,50351296483,38943.0,0.0
36,8,2025-07-28 19:50:15,13834894.010000002,2714.538312500001,3893.940224,14552943625,34677320488,38943.0,0.0
37,8,2025-07-28 19:50:15,10711604.040000001,2675.259770833335,3894.403072,9387213318,31312055620,38943.0,0.0
38,8,2025-07-28 19:50:15,30556431.36,2785.9935000000014,3794.792448,195828719644,130538988970,38943.0,0.0
39,8,2025-07-28 19:50:15,9604.26,2811.7988281249986,3912.25344,61561620,4953906554,38943.0,0.0
40,8,2025-07-28 19:50:15,12309549.729999999,2807.4925312500013,3947.872256,118675110334,43109140788,38943.0,0.0
41,8,2025-07-28 19:50:15,5586396.17,2792.6922708333345,4033.818624,6245360265,16730888308,38943.0,0.0
42,8,2025-07-28 19:50:15,4914352.71,2754.873812499998,3946.397696,3970492651,18163333909,38943.0,0.0
43,8,2025-07-28 19:50:15,25738610.330000002,2823.0622031250023,3988.82816,28951801615,99085654666,38943.0,0.0
44,8,2025-07-28 19:50:15,38932650.989999995,2799.2733750000025,3970.584576,72904215777,69636227997,38943.0,0.0
45,8,2025-07-28 19:50:15,28853692.31,2846.1650937500017,3905.716224,195348799830,94638838350,38943.0,0.01
46,8,2025-07-28 19:50:15,6216861.1899999995,3010.121593749998,3891.77344,7531409851,29921897962,38943.0,0.0
47,8,2025-07-28 19:50:15,5898168.5,3036.520093749997,4009.172992,13015871057,30583953730,38943.0,0.0
48,8,2025-07-28 19:50:15,6578090.649999999,2854.3442968749996,4000.272384,3859452807,17135738739,38943.0,0.0
49,8,2025-07-28 19:50:15,16197743.31,2956.43040625,3882.786816,13845157102,138909124712,38943.0,0.0
50,8,2025-07-28 19:50:15,10992623.010000002,2813.0407500000047,4019.081216,10212894004,33138845833,38943.0,0.0
1,9,2025-07-28 19:50:24,23940435.39,2865.205625000001,4025.360384,154352544206,59544843903,38945.0,0.0
2,9,2025-07-28 19:50:24,2915726.37,2796.288124999997,4126.12608,7203223049,19004274911,38945.0,0.0
3,9,2025-07-28 19:50:24,27960231.189999998,2668.2383958333303,4134.969344,29998897552,62240146839,38945.0,0.0
4,9,2025-07-28 19:50:24,4563433.0600000005,2664.2259583333325,4036.988928,12684304322,27616319508,38945.0,0.0
5,9,2025-07-28 19:50:24,5640158.319999999,2698.777729166669,3991.318528,14492627087,35694023337,38945.0,0.0
6,9,2025-07-28 19:50:24,3817415.25,2683.246291666668,4154.830848,46195918041,63801158443,38945.0,0.0
7,9,2025-07-28 19:50:24,3978965.3499999996,2738.307229166665,4132.675584,4314647541,16530669956,38945.0,0.0
8,9,2025-07-28 19:50:24,4259674.35,2699.962312500002,4101.804032,20853207899,38662500316,38945.0,0.0
9,9,2025-07-28 19:50:24,3604885.96,2670.5816874999987,3970.056192,3755960477,16927745439,38945.0,0.01
10,9,2025-07-28 19:50:24,21899654.71,2744.225270833333,4030.754816,47164530839,77997008121,38945.0,0.01
11,9,2025-07-28 19:50:24,3492307.66,2872.455499999998,4092.645376,4997505753,15508117046,38945.0,0.01
12,9,2025-07-28 19:50:24,24827209.7,2754.9825833333343,4030.918656,19184389106,53460496369,38945.0,0.0
13,9,2025-07-28 19:50:24,27856582.439999998,2781.168229166668,3979.751424,36113962908,68915939603,38945.0,0.01
14,9,2025-07-28 19:50:24,4672675.15,2847.4093749999997,4000.198656,14731914994,29860412553,38945.0,0.0
15,9,2025-07-28 19:50:24,3952145.85,2774.630479166665,4012.597248,4841491880,18070420612,38945.0,0.0
16,9,2025-07-28 19:50:24,4005249.56,2695.296458333333,4086.890496,5063060660,20706935982,38945.0,0.0
17,9,2025-07-28 19:50:24,5100260.24,2679.2349999999974,4135.849984,4188916500,18711847229,38945.0,0.0
18,9,2025-07-28 19:50:24,26983718.14,2879.4928124999988,4134.027264,26190899721,52635144819,38945.0,0.0
19,9,2025-07-28 19:50:24,26087886.82,2659.2317500000013,4029.718528,4730369726,16361263782,38945.0,0.0
20,9,2025-07-28 19:50:24,9667348.59,2638.832979166669,4234.428416,14414254382,33521600759,38945.0,0.01
21,9,2025-07-28 19:50:24,27443563.16,2635.421687500003,4123.25888,16703503507,35938649175,38945.0,0.0
22,9,2025-07-28 19:50:24,22459214.889999997,2690.545624999997,4063.60064,3544451675,13729234755,38945.0,0.0
23,9,2025-07-28 19:50:24,32296054.61,2818.5372499999994,3988.422656,164913422637,52279199619,38945.0,0.01
24,9,2025-07-28 19:50:24,28256774.38,2923.8648958333342,4077.068288,151414405121,51100805951,38945.0,0.0
25,9,2025-07-28 19:50:24,10091246.58,3106.0796041666686,4014.850048,11538407926,33832045398,38945.0,0.0
26,9,2025-07-28 19:50:24,10735880.09,2803.3470833333317,4098.527232,17478120828,38262655656,38945.0,0.0
27,9,2025-07-28 19:50:24,11956401.31,2726.241479166668,3997.024256,42824177990,29889912104,38945.0,0.0
28,9,2025-07-28 19:50:24,5284751.84,2755.144312500001,4083.236864,3003815810,11552173292,38945.0,0.0
29,9,2025-07-28 19:50:24,4383596.74,2908.7014583333344,4032.045056,48847919729,63321915188,38945.0,0.0
30,9,2025-07-28 19:50:24,5348095.66,2910.6221041666654,4119.642112,14492688645,31343204666,38945.0,0.0
31,9,2025-07-28 19:50:24,7936677.88,3359.688000000002,4132.458496,4862754072,20421685000,38945.0,0.0
32,9,2025-07-28 19:50:24,21609626.840000004,3007.8691249999997,4021.940224,18117788004,51183863717,38945.0,0.0
