cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
0.12833031946532344,0.6135122866144163,0.2370197575372,0.00228690369753329,0.6774193548387096,0.0,3,34,2025-08-18 12:03:30,0.0,0.03337391678006159,0.6903088941110366,0.07227831605857377,0.8915564830665199,0.9929569198262707,0.007043080173729311,0.007043080173729311,0.04113090008785241,0.9122366921516355,0.8882837815897002,0.8996094327315267
0.07263411692060279,0.6849193296013835,0.30661883386939054,0.0035934075627116115,0.6451612903225806,0.0,4,34,2025-08-18 12:03:32,0.0,0.5941416601016973,0.37361394473108617,0.11534318819942871,0.8389374136402189,0.8522127010212466,0.14778729897875337,0.14778729897875337,0.5707211884034822,0.8617662102326225,0.8386620543965226,0.8521887486383423
0.5799276672800375,0.7048586129169119,0.2796392511693116,0.0022857554438965883,0.6774193548387096,0.0,5,34,2025-08-18 12:03:33,0.0,0.7256320275012533,0.3403929887893462,0.08973458034535477,0.8722967526984733,0.8550299330907384,0.14497006690926165,0.14497006690926165,0.7192716236722306,0.8839290106146876,0.8731224350580715,0.8822033429961388
0.14514767933787487,0.6402175674321742,0.5360159756830312,0.00620818986687043,0.6774193548387096,0.0,6,34,2025-08-18 12:03:31,0.0,0.09539497242712884,0.0,0.06653813344829858,0.9068202043581093,0.9847399929569198,0.015260007043080174,0.015260007043080174,0.1047040971168437,0.9156532484134994,0.9068388776023423,0.9122320629149608
0.08282097648272627,0.6650513758146719,0.14941269336349391,0.0030455861913105385,0.6451612903225806,0.0,7,34,2025-08-18 12:03:31,0.0,0.3135429348993769,0.25939754890594596,0.07640663011629799,0.8914203263736277,0.9454161286535978,0.05458387134640216,0.05458387134640216,0.3212203498123153,0.8992692750832847,0.8910492543284461,0.8986363925053116
0.7525015069265201,0.6228700611001323,0.26472390108271776,0.0031460061911748357,0.6774193548387096,0.0,8,34,2025-08-18 12:03:32,0.0,0.06588841939411301,0.6847115121386951,0.04769150808188771,0.9318078054027932,0.9917830731306492,0.008216926869350863,0.008216926869350863,0.07659132657136011,0.9397953663901152,0.9302359922397277,0.9365669342435875
0.15503315249571387,0.6625944240099318,0.6565463777848467,0.009868926847370472,0.6774193548387096,0.0,9,34,2025-08-18 12:03:31,0.0,0.32034663038029076,0.10368970110181126,0.09678535555359417,0.860940416580149,0.929686582932269,0.07031341706773095,0.07031341706773095,0.31810558262119637,0.8812573264362535,0.8620300708681835,0.8726150661651813
0.24526823386366065,0.5877066649404646,0.5348437187054513,0.007380556829943114,0.6451612903225806,0.0,10,34,2025-08-18 12:03:31,0.0,0.0,1.0,0.03440694337293327,0.9449541138214012,0.999295691982627,0.0007043080173729311,0.0007043080173729311,0.008226180017570481,0.9513676152114965,0.9342771982116244,0.936109834723034
0.09041591318469418,0.6643257112440489,0.1712496612825316,0.0038823499323835187,0.6774193548387096,0.0,1,35,2025-08-18 12:03:51,0.0,0.3436940485569004,0.45163237440006593,0.07783317029153493,0.889011885350301,0.9390773564972414,0.06092264350275854,0.06092264350275854,0.3505311077389985,0.8986208222946152,0.888597841121943,0.8959696318434062
0.2787823990380677,0.6600051208829358,0.3666925859164222,0.004885714837472526,0.6774193548387096,0.0,2,35,2025-08-18 12:03:52,0.0,1.0,0.35434039884906526,0.11105041594901408,0.8479846461630486,0.7658175842235004,0.2341824157764996,0.2341824157764996,0.9645395735164923,0.8596550680645091,0.8479916529874635,0.8583927278047395
0.16998191679194063,0.6154810640716464,0.20154572980360277,0.004625270035329677,0.7096774193548387,0.0,3,35,2025-08-18 12:03:51,0.0,0.03337391678006159,0.6903088941110366,0.06152624537250059,0.9146944415471028,0.9943655358610165,0.0056344641389834485,0.0056344641389834485,0.04208928999281208,0.9237275437869362,0.9130062166676352,0.918080426446265
0.043399638287335944,0.6971636823024018,0.004376818765536823,0.0009364530340775582,0.6774193548387096,0.0,4,35,2025-08-18 12:03:50,0.0,0.5941416601016973,0.37361394473108617,0.10135288222002575,0.8593388124535977,0.8699377861251321,0.13006221387486794,0.13006221387486794,0.5827809280408913,0.8819281093983516,0.8589653655424553,0.8728082677624794
0.506630500287973,0.7219261611560828,0.5055019498344703,0.0021490088744348114,0.6774193548387096,0.0,5,35,2025-08-18 12:03:52,0.0,0.7256320275012533,0.3403929887893462,0.1259541457153209,0.8211617098561562,0.8011503697617092,0.1988496302382909,0.1988496302382909,0.6826132098075234,0.8544888984884299,0.8208811168065415,0.8369134397300311
0.1441832429070386,0.6436426217436317,0.4931549617691066,0.0070126981194215095,0.7096774193548387,1.0,6,35,2025-08-18 12:03:50,0.0,0.09539497242712884,0.0,0.0597905875149696,0.9107269114601945,0.9853269163047306,0.014673083695269398,0.014673083695269398,0.10510342624391023,0.9191164991737375,0.9100936294042855,0.9170392389817253
0.08324291742402402,0.6641265657965426,0.19005878957103642,0.0006093051343117499,0.6774193548387096,0.0,7,35,2025-08-18 12:03:50,0.0,0.3135429348993769,0.25939754890594596,0.07267873724279446,0.9007699108355045,0.9497593614273976,0.05024063857260242,0.05024063857260242,0.3241753853526076,0.9086145285740594,0.900218290902298,0.9069560250290152
0.6502109704594213,0.6261936872954689,0.18539921535362103,0.0005841479409985527,0.6774193548387096,0.0,8,35,2025-08-18 12:03:49,0.0,0.06588841939411301,0.6847115121386951,0.05893964153201162,0.9154627640008687,0.9900223030872168,0.00997769691278319,0.00997769691278319,0.07539333919016053,0.9268818018271123,0.9180824137572963,0.9218216512249078
0.14707655213218235,0.6627861478879656,0.5333592525830889,0.0071076900111850345,0.6774193548387096,0.0,9,35,2025-08-18 12:03:50,0.0,0.32034663038029076,0.10368970110181126,0.07433404346720397,0.8943487123775808,0.9456508979927222,0.05434910200727785,0.05434910200727785,0.328967334877406,0.9064526360582409,0.8960467320514285,0.9028920220916793
0.24761904761049336,0.6099969365410457,0.3224708113903321,0.006582416165741018,0.6451612903225806,0.0,10,35,2025-08-18 12:03:50,0.0,0.0,1.0,0.03303615342509043,0.9266055076975742,0.9990609226435028,0.0009390773564972414,0.0009390773564972414,0.00806644836674387,0.9206509691195675,0.925037257824143,0.9221130592451584
0.08541289932604054,0.6813994441244465,0.014997820426725103,0.0005702645106638837,0.7096774193548387,0.0,1,36,2025-08-18 12:04:06,0.0,0.3436940485569004,0.45163237440006593,0.0718446694645752,0.894095656213301,0.9416598192276089,0.05834018077239113,0.05834018077239113,0.3522881558980912,0.9072939704488259,0.8945858720549383,0.9027993496309126
0.22742616031983515,0.6768030187646138,0.015086181505437151,0.00098634987392697,0.7096774193548387,0.0,2,36,2025-08-18 12:04:07,0.0,1.0,0.35434039884906526,0.11291690833968289,0.8406357785241194,0.7551355792933443,0.2448644207066557,0.2448644207066557,0.9572717834038815,0.8565991313513986,0.8409904294668639,0.8501953950253879
0.12543701021772471,0.6340003537614782,0.010285229562082493,0.0002025101868365247,0.7096774193548387,0.0,3,36,2025-08-18 12:04:05,0.0,0.03337391678006159,0.6903088941110366,0.04493234356221995,0.9378324000276858,0.9957741518957625,0.004225848104237586,0.004225848104237586,0.043047679897771744,0.9435729665471067,0.9361763785163,0.9417027515139729
0.04478601564824244,0.7206801621035698,0.2576078888771074,0.002563006503812985,0.6774193548387096,0.0,4,36,2025-08-18 12:04:06,0.0,0.5941416601016973,0.37361394473108617,0.08549970602647657,0.8759571843480761,0.8843761004812771,0.11562389951872286,0.11562389951872286,0.5926044245667279,0.8924674075277326,0.8759569227279934,0.887360401049854
0.5014466546013444,0.7442081865683612,0.3515121525936922,0.001656512450983923,0.7096774193548387,0.0,5,36,2025-08-18 12:04:07,0.0,0.7256320275012533,0.3403929887893462,0.09289642753903547,0.8646430920642499,0.8470477755605118,0.1529522244394882,0.1529522244394882,0.7138407475441259,0.8793206220670736,0.8654813868653988,0.8753174039360873
0.1725738396352549,0.6634986185573047,0.35546483818141117,0.0067155092009041975,0.7096774193548387,0.0,6,36,2025-08-18 12:04:06,0.0,0.09539497242712884,0.0,0.0685914523940054,0.9068202043581093,0.9847399929569198,0.015260007043080174,0.015260007043080174,0.1047040971168437,0.920730235189373,0.9056564771616298,0.9129317277988999
0.08378541289110751,0.6865042469931305,0.24521966564167816,0.002057357356887147,0.7096774193548387,0.0,7,36,2025-08-18 12:04:06,0.0,0.3135429348993769,0.25939754890594596,0.08923457775317545,0.8749954081867297,0.93790350980162,0.062096490198380094,0.062096490198380094,0.31610893698586373,0.8904188890535537,0.8739686177053917,0.884234608606186
0.6168776371270237,0.6471724026465318,0.06747251970452055,0.0007989757577560618,0.7096774193548387,0.0,8,36,2025-08-18 12:04:06,0.0,0.06588841939411301,0.6847115121386951,0.045400187485089484,0.9394354959108324,0.9926047658175843,0.007395234182415777,0.007395234182415777,0.07715038734925325,0.9438142449763579,0.9396592998631033,0.9438367808590021
0.1457504520790788,0.6870818924837231,0.3566135322046678,0.006697867849576686,0.7096774193548387,0.0,9,36,2025-08-18 12:04:06,0.0,0.32034663038029076,0.10368970110181126,0.06715845488313525,0.9025151982450433,0.9495245920882732,0.05047540791172673,0.05047540791172673,0.33160290711604506,0.9104313971853658,0.9039935833257212,0.90962207239698
0.23773357443019935,0.6300516664928096,0.7112418855076049,0.007800817660976026,0.6774193548387096,0.0,10,36,2025-08-18 12:04:06,0.0,0.0,1.0,0.026284847824245193,0.9541284168833148,0.9994130766521893,0.0005869233478107759,0.0005869233478107759,0.008306045842983787,0.950130119078672,0.9370591157476402,0.9416230113497497
0.08655816755678296,0.7000148019080032,0.013949268959342122,0.00030345212017205016,0.7096774193548387,0.0,1,37,2025-08-18 12:04:24,0.0,0.3436940485569004,0.45163237440006593,0.06881214914417083,0.896406454986745,0.9428336659232305,0.057166334076769576,0.057166334076769576,0.35308681415222426,0.9080546211133634,0.896883035768604,0.9049793777768497
0.23966244724696184,0.7032802924758068,0.18977014338057704,0.0006259026186968052,0.7096774193548387,0.0,2,37,2025-08-18 12:04:25,0.0,1.0,0.35434039884906526,0.10103066970585294,0.8576753682354539,0.7801385139100834,0.21986148608991665,0.21986148608991665,0.9742832042169156,0.8738843554105499,0.8579891740125233,0.8689628489278481
0.12881253765828657,0.6607353208571254,0.1894579342357945,0.0002682738042112724,0.7419354838709677,0.0,3,37,2025-08-18 12:04:24,0.0,0.03337391678006159,0.6903088941110366,0.041253203098640195,0.9397604954272828,0.9958915365653246,0.004108463434675432,0.004108463434675432,0.04312754572318505,0.9468400172998165,0.9389038161621425,0.9427798835743019
0.04358047014337966,0.747972159219053,0.01576361644222953,0.0006618116415173024,0.7096774193548387,0.0,4,37,2025-08-18 12:04:24,0.0,0.5941416601016973,0.37361394473108617,0.0803018353058775,0.8809561963136084,0.8887193332550769,0.11128066674492311,0.11128066674492311,0.5955594601070202,0.8940817005757871,0.8808484266197216,0.8896443827433967
0.5024110909872707,0.7686573102665458,0.4650384665229326,0.0021135173983912966,0.7419354838709677,0.0,5,37,2025-08-18 12:04:25,0.0,0.7256320275012533,0.3403929887893462,0.09018553184027928,0.8684144561588587,0.8511562389951872,0.14884376100481278,0.14884376100481278,0.7166360514335915,0.8833446617099764,0.8691946835678003,0.8790021023845211
0.15250150691529243,0.6871288957570475,0.510809505295774,0.00944271597476556,0.7419354838709677,0.0,6,37,2025-08-18 12:04:24,0.0,0.09539497242712884,0.0,0.06529909305986166,0.9076015457785264,0.984857377626482,0.015142622373518018,0.015142622373518018,0.104783962942257,0.921385750287158,0.9074439382159933,0.9150835755257813
0.08179626281145215,0.70991146479929,0.19944862686883683,0.0008071179199072211,0.7096774193548387,0.0,7,37,2025-08-18 12:04:24,0.0,0.3135429348993769,0.25939754890594596,0.07421267210728485,0.8959687600402212,0.9476464373752788,0.05235356262472121,0.05235356262472121,0.3227378004951681,0.907167682454754,0.8959763534013625,0.9044748160708614
0.6290536467688027,0.6689002842048799,0.003946794849138185,0.00016440904343686927,0.7419354838709677,0.0,8,37,2025-08-18 12:04:24,0.0,0.06588841939411301,0.6847115121386951,0.058946866920781785,0.9220007941230621,0.9907266111045897,0.009273388895410259,0.009273388895410259,0.07587253414264036,0.9319052631899343,0.9250054866677899,0.9280497132753572
0.1792646172534858,0.7100376314803186,0.737767881336962,0.007903221008030991,0.7419354838709677,0.0,9,37,2025-08-18 12:04:24,0.0,0.32034663038029076,0.10368970110181126,0.06898753075925397,0.9010303579756435,0.9488202840709004,0.05117971592909966,0.05117971592909966,0.33112371216356523,0.9104599904252911,0.9017732742445951,0.9091378968126084
0.3101265822543206,0.629633172436456,0.5810447813946913,0.0101585999239021,0.7096774193548387,0.0,10,37,2025-08-18 12:04:24,0.0,0.0,1.0,0.02181856668090244,0.9633027199452283,0.9995304613217514,0.0004695386782486207,0.0004695386782486207,0.008385911668397092,0.9659609236798059,0.9600099354197714,0.9628476730363809
0.08908981313720436,0.7181551792453336,0.2524240389260005,0.0021322026166612647,0.7419354838709677,0.0,1,38,2025-08-18 12:04:37,0.0,0.3436940485569004,0.45163237440006593,0.07840902998366373,0.8869321732349134,0.9380208944711821,0.061979105528817934,0.061979105528817934,0.34981231531027873,0.9043409316108673,0.888217662126585,0.8955324955523408
0.21934900543051783,0.7217880375020153,0.013866798619210877,0.001219654135565956,0.7419354838709677,0.0,2,38,2025-08-18 12:04:38,0.0,1.0,0.35434039884906526,0.10675250438007787,0.8485499541055997,0.7666392769104355,0.23336072308956451,0.23336072308956451,0.9650986342943855,0.8646507212946715,0.8486261933978347,0.8600883651051316
0.12778782398701244,0.6815684909846486,0.05009484089115093,0.0005536670262788284,0.7741935483870968,0.0,3,38,2025-08-18 12:04:37,0.0,0.03337391678006159,0.6903088941110366,0.05037072870034626,0.9397604954272828,0.9958915365653246,0.004108463434675432,0.004108463434675432,0.04312754572318505,0.9430769216622007,0.9387408425718484,0.9422777777201198
0.04315852923576446,0.7645498838730532,0.2226816998315249,0.0025493318468668073,0.7096774193548387,0.0,4,38,2025-08-18 12:04:37,0.0,0.5941416601016973,0.37361394473108617,0.07699871374567846,0.8904137975144182,0.8969362601244277,0.10306373987557226,0.10306373987557226,0.6011500678859516,0.898344802004789,0.8910737910558779,0.8975726535189716
0.49758890892290936,0.7865630835466693,0.3964113620565747,0.0012280050711056065,0.7419354838709677,0.0,5,38,2025-08-18 12:04:38,0.0,0.7256320275012533,0.3403929887893462,0.10373491842622605,0.8525526082796187,0.8343702312477991,0.16562976875220095,0.16562976875220095,0.7052152383994889,0.8667480826068713,0.8531782868970705,0.8625854495929902
0.1485232067559817,0.7072009427042468,0.34873172398355307,0.006716970614623637,0.7419354838709677,0.0,6,38,2025-08-18 12:04:37,0.0,0.09539497242712884,0.0,0.0699863980871134,0.8951002864732072,0.9829792229134875,0.017020777086512503,0.017020777086512503,0.10350610973564411,0.9121213502357903,0.8960469609655579,0.9040433377152883
0.08239903556388355,0.7251339284057686,0.23599476902414024,0.0026791888945083726,0.7419354838709677,0.0,7,38,2025-08-18 12:04:37,0.0,0.3135429348993769,0.25939754890594596,0.07349165985440279,0.8941999435607454,0.9467073600187815,0.05329263998121845,0.05329263998121845,0.32209887389186165,0.9014776195082005,0.8936533782899293,0.9012795665540944
0.5293550331450183,0.68729959185491,0.042189469715712954,0.00044844523847923203,0.7419354838709677,0.0,8,38,2025-08-18 12:04:37,0.0,0.06588841939411301,0.6847115121386951,0.04105425363081653,0.9470631864188715,0.9934264585045193,0.00657354149548069,0.00657354149548069,0.07770944812714639,0.9520724906745522,0.9469002829183595,0.9510062649761107
0.15220012055591803,0.7287535927611662,0.5069628530025094,0.009374342690034673,0.7419354838709677,0.0,9,38,2025-08-18 12:04:37,0.0,0.32034663038029076,0.10368970110181126,0.06707312512782958,0.8990506613592679,0.9478812067144031,0.052118793285596904,0.052118793285596904,0.3304847855602588,0.9105150065342204,0.900243898872624,0.9069505867707746
0.2598553345376201,0.6493724856856479,0.7299096360701705,0.007654676289032142,0.7096774193548387,0.0,10,38,2025-08-18 12:04:37,0.0,0.0,1.0,0.016146622273100528,0.9724770230071416,0.9996478459913135,0.00035215400868646553,0.00035215400868646553,0.008465777493810398,0.9745123392643243,0.9770491803278687,0.9758208326768714
0.08872814947564076,0.7434829343071534,0.24536693410619823,0.0025700004123274424,0.7741935483870968,0.0,1,39,2025-08-18 12:04:58,0.0,0.3436940485569004,0.45163237440006593,0.06518898647928503,0.9040321790883628,0.9467073600187815,0.05329263998121845,0.05329263998121845,0.35572238639086334,0.9114709732568882,0.9045018886583701,0.9104859489192344
0.23297166967364102,0.7427461373823219,0.27734775386137916,0.0033484119913171147,0.7419354838709677,0.0,2,39,2025-08-18 12:04:59,0.0,1.0,0.35434039884906526,0.09641831149335124,0.8580791596229904,0.7802558985796455,0.2197441014203545,0.2197441014203545,0.9743630700423289,0.8701457563719396,0.8572735287790778,0.8675771160339495
0.12820976491708272,0.7032600893144656,0.440803968001508,0.0024583066494846166,0.7741935483870968,0.0,3,39,2025-08-18 12:04:57,0.0,0.03337391678006159,0.6903088941110366,0.0486386882782691,0.9397604954272828,0.9958915365653246,0.004108463434675432,0.004108463434675432,0.04312754572318505,0.9466555443190602,0.9379558012233967,0.94293446850976
0.04424352019238648,0.7884304328877781,0.004323802118309594,0.0007021049054961161,0.7419354838709677,0.0,4,39,2025-08-18 12:04:58,0.0,0.5941416601016973,0.37361394473108617,0.08316049115319772,0.8789295771715946,0.8869585632116446,0.11304143678835545,0.11304143678835545,0.5943614727258206,0.8949482117381423,0.8789545706887468,0.8868978192933845
0.45521398430684745,0.8069592056941579,0.1719212054807432,0.003991538414564449,0.7741935483870968,0.0,5,39,2025-08-18 12:04:59,0.0,0.7256320275012533,0.3403929887893462,0.08990804656866418,0.8675270644059299,0.8500997769691279,0.14990022303087217,0.14990022303087217,0.7159172590048718,0.8794487105842256,0.8680623456110064,0.8774730351919839
0.15051235683563707,0.7333611504752072,0.5323401548086099,0.006265915708788264,0.7741935483870968,0.0,6,39,2025-08-18 12:04:58,0.0,0.09539497242712884,0.0,0.051645412443621905,0.9310414493554483,0.9883789177133466,0.011621082286653364,0.011621082286653364,0.10717993770465618,0.9381236091412672,0.931361640378395,0.9349745607909747
0.08366485834286673,0.7485988695300457,0.005207412905430083,0.0006979294377262908,0.7741935483870968,0.0,7,39,2025-08-18 12:04:58,0.0,0.3135429348993769,0.25939754890594596,0.062177279450679294,0.9073398781102637,0.9528113628360136,0.047188637163986386,0.047188637163986386,0.3262518968133536,0.913979764756465,0.9075500121967152,0.9134297694952785
0.691922845082614,0.7131905615777927,0.28122385984754766,0.0028419277508373118,0.7741935483870968,0.0,8,39,2025-08-18 12:04:58,0.0,0.06588841939411301,0.6847115121386951,0.07277239231481954,0.8991177225989446,0.9882615330437845,0.011738466956215518,0.011738466956215518,0.07419535180896095,0.9186163204325308,0.8989302666003787,0.9081990514703722
0.1500301385977639,0.749826314658878,0.5524099011534066,0.008198009032580653,0.7741935483870968,0.0,9,39,2025-08-18 12:04:58,0.0,0.32034663038029076,0.10368970110181126,0.06495557418274057,0.9042474666879308,0.9503462847752083,0.049653715224791645,0.049653715224791645,0.3321619678939382,0.9097807144293226,0.9056888756767865,0.9107974491602179
0.24918625680498857,0.6728135128638477,0.33518891598628636,0.006506213878941707,0.7419354838709677,0.0,10,39,2025-08-18 12:04:58,0.0,0.0,1.0,0.026616457136674244,0.9541284168833148,0.9994130766521893,0.0005869233478107759,0.0005869233478107759,0.008306045842983787,0.9471795400639373,0.9523596621957279,0.9501082256507346
0.08890898130361569,0.7690576627086337,0.42290201345444695,0.0015312484178891654,0.7741935483870968,0.0,1,40,2025-08-18 12:05:37,0.0,0.3436940485569004,0.45163237440006593,0.06961689815325961,0.8947889161874695,0.9420119732362954,0.05798802676370466,0.05798802676370466,0.3525277533743311,0.9083958616817923,0.8946301118984097,0.9032780801548869
0.23279083784005233,0.7637277388992907,0.016264329221597804,0.0010655793748594042,0.7741935483870968,0.0,2,40,2025-08-18 12:05:38,0.0,1.0,0.35434039884906526,0.08934190606746642,0.8690620141355125,0.7963375983096608,0.20366240169033925,0.20366240169033925,0.9853046881239518,0.880482706402203,0.8687013094721252,0.8773907503417663
0.12935503313659757,0.7258488729315984,0.011239529212172623,0.0006777828057368839,0.8064516129032258,0.0,3,40,2025-08-18 12:05:37,0.0,0.03337391678006159,0.6903088941110366,0.039895963125275824,0.9397604954272828,0.9958915365653246,0.004108463434675432,0.004108463434675432,0.04312754572318505,0.9457806370078068,0.9394610619195611,0.9437665063401066
0.044364074718172226,0.8151868400730119,0.4211819177888524,0.0026209411191193102,0.7419354838709677,0.0,4,40,2025-08-18 12:05:37,0.0,0.5941416601016973,0.37361394473108617,0.08047644886782365,0.8864956988165132,0.8935321047071253,0.10646789529287475,0.10646789529287475,0.5988339589489657,0.896693889995253,0.8870039814231893,0.8947902043815756
0.4614828209950082,0.8338784750983669,0.003946794849138185,0.0010127597075711148,0.8064516129032258,0.0,5,40,2025-08-18 12:05:39,0.0,0.7256320275012533,0.3403929887893462,0.10177769146188018,0.8505560276908675,0.8322573071956803,0.16774269280431975,0.16774269280431975,0.7037776535420494,0.874249606082106,0.8500558016205856,0.8627098048820241
0.14454490657421593,0.7537997404924542,0.3433829333521837,0.006623753296662288,0.8064516129032258,0.0,6,40,2025-08-18 12:05:37,0.0,0.09539497242712884,0.0,0.05890401714144784,0.9122895264939107,0.9855616856438549,0.014438314356145088,0.014438314356145088,0.10526315789473684,0.919531992746445,0.9122791708577728,0.9176132266849742
0.0850512356700907,0.7711443606585902,0.23658384288222056,0.0020795917227614666,0.7741935483870968,0.0,7,40,2025-08-18 12:05:37,0.0,0.3135429348993769,0.25939754890594596,0.059255681174676035,0.9214905455603061,0.9593849043314943,0.04061509566850569,0.04061509566850569,0.3307243830364987,0.9276444782330968,0.9216849321015439,0.9257382733932161
0.5889692585861568,0.7376314390876747,0.014744518667750563,0.0006834196872261481,0.7741935483870968,0.0,8,40,2025-08-18 12:05:37,0.0,0.06588841939411301,0.6847115121386951,0.0330579433770509,0.9568701976986027,0.9944829205305787,0.005517079469421294,0.005517079469421294,0.07842824055586614,0.9578386973941991,0.9571731276489632,0.9586311512689196
0.13399638334491518,0.7719722779641646,0.5193864206694235,0.00958134150472376,0.7741935483870968,1.0,9,40,2025-08-18 12:05:37,0.0,0.32034663038029076,0.10368970110181126,0.08120452531313853,0.8851923782019305,0.9413076652189224,0.05869233478107759,0.05869233478107759,0.3260122993371137,0.9015407338084251,0.8855935835299387,0.8946289706972023
0.3339361060820223,0.6946679734126397,0.8593586163833221,0.010274364767820504,0.7419354838709677,0.0,10,40,2025-08-18 12:05:37,0.0,0.0,1.0,0.01683008052043888,0.9633027199452283,0.9995304613217514,0.0004695386782486207,0.0004695386782486207,0.008385911668397092,0.9641796792461947,0.9627918529557875,0.9640593058368091
0.08734177214280305,0.7879117476435487,0.013495682088620271,0.001204100518123357,0.8064516129032258,0.0,1,41,2025-08-18 12:05:51,0.0,0.3436940485569004,0.45163237440006593,0.06777416799914998,0.8987173215673067,0.944007512618852,0.05599248738114802,0.05599248738114802,0.3538854724063573,0.9111071217572533,0.8996911737132344,0.9057615880667527
0.2150693188444676,0.7869877622442496,0.36067225108684126,0.004456267977346,0.8064516129032258,0.0,2,41,2025-08-18 12:05:52,0.0,1.0,0.35434039884906526,0.10493076767837922,0.8499227770161061,0.7686348162929921,0.23136518370700787,0.23136518370700787,0.9664563533264117,0.8681791073035274,0.8500607268315944,0.8608032449167753
0.129656419495972,0.7470601307927928,0.017960861932869145,0.0008124416413137483,0.8064516129032258,0.0,3,41,2025-08-18 12:05:51,0.0,0.03337391678006159,0.6903088941110366,0.03434225623095139,0.9551858010810048,0.9969479985913839,0.0030520014086160346,0.0030520014086160346,0.0438463381519048,0.9589886609420122,0.9561695685790987,0.9590366011720688
0.07010247134018138,0.8039472854166574,0.011911073410384195,0.0016664291869372579,0.7741935483870968,0.0,4,41,2025-08-18 12:05:53,0.0,0.5941416601016973,0.37361394473108617,0.07180168693531636,0.8952777377009458,0.9011621082286654,0.09883789177133466,0.09883789177133466,0.6040252376008306,0.9042186994446326,0.8957259015036806,0.9023277105596107
0.5531645569418442,0.8274901530203932,0.3135463424404152,0.0038989474167685743,0.8064516129032258,0.0,5,41,2025-08-18 12:05:54,0.0,0.7256320275012533,0.3403929887893462,0.09101454563921439,0.8671943348780303,0.8499823922995656,0.15001760770043432,0.15001760770043432,0.7158373931794585,0.8864486057392765,0.8669544274776478,0.8767079926947379
0.14213381554203533,0.7744539683338124,0.3306412658019062,0.006825532776639093,0.8064516129032258,0.0,6,41,2025-08-18 12:05:51,0.0,0.09539497242712884,0.0,0.03431191339097161,0.9497933044098681,0.9911961497828383,0.008803850217161638,0.008803850217161638,0.10909671751457552,0.9528572704145584,0.9502371829918181,0.9533580934386661
0.08155515369251556,0.7841209748808736,0.19015304138832928,0.0005989708515814323,0.8064516129032258,0.0,7,41,2025-08-18 12:05:51,0.0,0.3135429348993769,0.25939754890594596,0.059436552947368014,0.912140961098429,0.9550416715576946,0.044958328442305434,0.044958328442305434,0.3277693474962064,0.9215685021507897,0.9120073385521437,0.9181061749706606
0.7565400843824062,0.7367746601230415,0.18872159191319407,0.001554526650705941,0.8064516129032258,0.0,8,41,2025-08-18 12:05:52,0.0,0.06588841939411301,0.6847115121386951,0.051352058814911145,0.9307181450169473,0.9916656884610869,0.008334311538913017,0.008334311538913017,0.07651146074594681,0.9386287087592025,0.9311074933838615,0.9365264549322192
0.18535262210805775,0.7934981279091008,0.9152087088679178,0.00938060589168941,0.8064516129032258,0.0,9,41,2025-08-18 12:05:51,0.0,0.32034663038029076,0.10368970110181126,0.07598153641031871,0.8889044110683119,0.9430684352623547,0.05693156473764526,0.05693156473764526,0.32721028671831326,0.9029770757790002,0.8888928620025539,0.8976521301725994
0.2541289933502255,0.7123762504829175,0.332685352089445,0.006696510822551492,0.7741935483870968,0.0,10,41,2025-08-18 12:05:51,0.0,0.0,1.0,0.017636692769545166,0.9541284168833148,0.9994130766521893,0.0005869233478107759,0.0005869233478107759,0.008306045842983787,0.9502447227929337,0.9523596621957279,0.9508992952143422
0.09041591319030794,0.7870586794636515,0.2917270467371199,0.0034298336128287072,0.8064516129032258,0.0,1,42,2025-08-18 12:06:06,0.0,0.3436940485569004,0.45163237440006593,0.06105401596104025,0.9079605844681997,0.9487028994013382,0.05129710059866181,0.05129710059866181,0.35708010542288954,0.9166679495463664,0.9086721642628244,0.9151482245403677
0.23773357445265442,0.7893140119643948,0.003705274567325251,0.002226985735036298,0.8064516129032258,0.0,2,42,2025-08-18 12:06:08,0.0,1.0,0.35434039884906526,0.10255982557304653,0.8524262158117147,0.7722737410494189,0.22772625895058105,0.22772625895058105,0.9689321939142241,0.871514580572641,0.8523038403042227,0.8640600728779322
0.13044002411567462,0.7499285673938294,0.15915008423756172,0.002906334341186866,0.8387096774193549,0.0,3,42,2025-08-18 12:06:06,0.0,0.03337391678006159,0.6903088941110366,0.037196289536243425,0.9455449850474288,0.9962436905740111,0.0037563094259889657,0.0037563094259889657,0.043367143199424966,0.9512873709817004,0.9453939006383583,0.9487211053493747
0.0440626883587978,0.8283407473437997,0.43722828968296046,0.003964189100672094,0.8064516129032258,0.0,4,42,2025-08-18 12:06:07,0.0,0.5941416601016973,0.37361394473108617,0.06602960641451242,0.9063566070925194,0.910787651132762,0.08921234886723794,0.08921234886723794,0.6105742352847217,0.9152882754836783,0.9066766579167012,0.9134976355907644
0.4550331524732589,0.8523227244746459,0.02288551938642067,0.002392334258721378,0.8387096774193549,0.0,5,42,2025-08-18 12:06:07,0.0,0.7256320275012533,0.3403929887893462,0.09146408429565238,0.8676379968509357,0.8503345463082521,0.14966545369174786,0.14966545369174786,0.7160769906556984,0.8843868227462734,0.8673731549362577,0.8760341322359771
