cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
45.899999998509884,12021.747712,170078,136447,38997.0,0.0,6,49,2025-08-18 12:08:27,1,1456,0.061793986707925797,0.14067856967449188,96.70329689979553,-48,48,48,1408,0.9672231555869315,0.9665726912189715,0.9667168793480994
33.49000000208616,12215.205888,1416,32912,38997.0,0.0,7,49,2025-08-18 12:08:27,1,4502,0.06294825673103333,0.20764471590518951,93.26965808868408,-303,303,303,4199,0.9347857896502543,0.9325973315536944,0.9323116342331845
149.7899999995716,11634.393088,53212,59474,38997.0,0.0,8,49,2025-08-18 12:08:29,1,1044,0.06484082341194153,0.1557425856590271,95.49808502197266,-47,47,47,997,0.9547669946526047,0.9555612444273315,0.953791931789486
44.189999997615814,12196.892672,131419,110140,38997.0,0.0,9,49,2025-08-18 12:08:28,1,4597,0.062255386263132095,0.2584594488143921,91.53795838356018,-389,389,389,4208,0.9199002659889904,0.914604045671639,0.915984587607435
66.75,11340.644352,84966,112317,38995.0,0.0,10,49,2025-08-18 12:08:27,1,124,0.06624379754066467,0.11426267772912979,98.38709831237793,-2,2,2,122,0.9773809523809524,0.9800000000000001,0.9768487551096247
28.240000000223517,12128.247808,33637,102570,38997.0,0.0,1,50,2025-08-18 12:09:52,1,4923,0.06380366533994675,0.23700988292694092,91.87487363815308,-400,400,400,4523,0.9220209527770274,0.918934268690182,0.9192485556470894
60.03999999910593,12227.50208,64693,102796,38997.0,0.0,2,50,2025-08-18 12:09:54,1,14087,0.0633707344532013,0.324553906917572,88.56392502784729,-1611,1611,1611,12476,0.8876354206439172,0.8858200510371755,0.8840008905070619
41.5,11750.105088,4531,36774,38999.0,0.0,3,50,2025-08-18 12:09:52,1,590,0.06486573070287704,0.1314537078142166,97.11864590644836,-17,17,17,573,0.9713006234497314,0.9702184312408006,0.9701232816729011
27.470000006258488,12597.850112,5199,44290,38995.0,0.01,4,50,2025-08-18 12:09:53,1,8420,0.06345649808645248,0.24222953617572784,92.11401343345642,-664,664,664,7756,0.921803021266407,0.9212102778111346,0.9204645996601473
96.40999999642372,12782.841856,41472,86443,38999.0,0.0,5,50,2025-08-18 12:09:53,1,10256,0.06330867111682892,0.26141756772994995,91.29289984703064,-893,893,893,9363,0.9148805184270661,0.9131665423932315,0.9126896172860594
44.78999999910593,11978.493952,61318,94973,38999.0,0.01,6,50,2025-08-18 12:09:53,1,1456,0.061793986707925797,0.25746771693229675,92.23901033401489,-113,113,113,1343,0.9300832043644822,0.924105631688462,0.9232482524656748
34.07000000029802,12195.057664,41426,76753,38997.0,0.0,7,50,2025-08-18 12:09:52,1,4502,0.06294825673103333,0.20010440051555634,93.71390342712402,-283,283,283,4219,0.937553364672523,0.9368424706023962,0.9367574997681611
124.28999999957159,11821.264896,2753,31698,38999.0,0.0,8,50,2025-08-18 12:09:52,1,1044,0.06484082341194153,0.14213328063488007,96.9348669052124,-32,32,32,1012,0.9691640896493701,0.9690305380428832,0.9689248716390729
44.57999999821186,12188.4672,128570,111350,38999.0,0.01,9,50,2025-08-18 12:09:52,1,4597,0.062255386263132095,0.22964084148406982,92.7778959274292,-332,332,332,4265,0.9296203979998525,0.9283445037954838,0.9283298761447218
61.94999999552965,11556.282368,58783,92022,38995.0,0.0,10,50,2025-08-18 12:09:53,1,124,0.06624379754066467,0.10319065302610397,97.5806474685669,-4,4,4,120,0.9640796703296705,0.9618181818181817,0.9596374414116349
